     theta       phi           Ex           Ey           Ez           Para-Ortho            Para-Meta           Ortho-Meta
    97.079   262.921    -0.012229    -0.098481    -0.012323      -0.004279083836      -0.004892345087      -0.000613261251
    97.079   266.966    -0.005252    -0.099099    -0.012323      -0.005544609045      -0.004259250774       0.001285358270
    97.079   271.011     0.001751    -0.099222    -0.012323      -0.006581374915      -0.003416835969       0.003164538946
    97.079   275.056     0.008746    -0.098852    -0.012323      -0.007372199107      -0.002383089264       0.004989109843
    97.079   279.101     0.015697    -0.097988    -0.012323      -0.007904794515      -0.001179957243       0.006724837272
    97.079   283.146     0.022570    -0.096637    -0.012323      -0.008171927854       0.000167174258       0.008339102113
    97.079   287.191     0.029331    -0.094804    -0.012323      -0.008171480743       0.001630076698       0.009801557442
    97.079   291.236     0.035945    -0.092499    -0.012323      -0.007906419227       0.003178331528       0.011084750755
    97.079   295.281     0.042380    -0.089733    -0.012323      -0.007384676487       0.004780017618       0.012164694105
    97.079   299.326     0.048604    -0.086520    -0.012323      -0.006618951798       0.006402413471       0.013021365269
    97.079   303.371     0.054586    -0.082876    -0.012323      -0.005626428419       0.008012696461       0.013639124881
    97.079   307.416     0.060296    -0.078819    -0.012323      -0.004428413977       0.009578624154       0.014007038131
    97.079   311.461     0.065706    -0.074370    -0.012323      -0.003049908963       0.011069185307       0.014119094270
    97.079   315.506     0.070788    -0.069550    -0.012323      -0.001519111261       0.012455210585       0.013974321846
    97.079   319.551     0.075518    -0.064383    -0.012323       0.000133133229       0.013709934591       0.013576801362
    97.079   323.596     0.079871    -0.058896    -0.012323       0.001873922733       0.014809501779       0.012935579046
    97.079   327.640     0.083827    -0.053115    -0.012323       0.003668922834       0.015733408948       0.012064486114
    97.079   331.685     0.087365    -0.047070    -0.012323       0.005483009143       0.016464876601       0.010981867459
    97.079   335.730     0.090467    -0.040790    -0.012323       0.007280918527       0.016991141741       0.009710223214
    97.079   339.775     0.093119    -0.034307    -0.012323       0.009027898501       0.017303665190       0.008275766690
    97.079   343.820     0.095307    -0.027653    -0.012323       0.010690345377       0.017398248942       0.006707903565
    97.079   347.865     0.097020    -0.020861    -0.012323       0.012236422303       0.017275061895       0.005038639593
    97.079   351.910     0.098250    -0.013965    -0.012323       0.013636649031       0.016938576295       0.003301927264
    97.079   355.955     0.098991    -0.007000    -0.012323       0.014864455541       0.016397420763       0.001532965222
    97.079   360.000     0.099238    -0.000000    -0.012323       0.015896691912       0.015664158857      -0.000232533055
    99.101     0.000     0.098741     0.000000    -0.015818       0.015014539727       0.015376972713       0.000362432986
    99.101     4.045     0.098495     0.006965    -0.015818       0.015860521194       0.014511377143      -0.001349144051
    99.101     8.090     0.097758     0.013895    -0.015818       0.016482444339       0.013491299668      -0.002991144670
    99.101    12.135     0.096535     0.020757    -0.015818       0.016869837969       0.012338869719      -0.004530968250
    99.101    16.180     0.094830     0.027514    -0.015818       0.017017046038       0.011078742254      -0.005938303785
    99.101    20.225     0.092653     0.034135    -0.015818       0.016923395821       0.009737659885      -0.007185735937
    99.101    24.270     0.090014     0.040586    -0.015818       0.016593271945       0.008343990702      -0.008249281243
    99.101    28.315     0.086927     0.046834    -0.015818       0.016036088013       0.006927243060      -0.009108844953
    99.101    32.360     0.083407     0.052849    -0.015818       0.015266148765       0.005517556826      -0.009748591939
    99.101    36.404     0.079471     0.058601    -0.015818       0.014302397964       0.004145169937      -0.010157228027
    99.101    40.449     0.075140     0.064061    -0.015818       0.013168050596       0.002839860165      -0.010328190431
    99.101    44.494     0.070434     0.069202    -0.015818       0.011890112454       0.001630364615      -0.010259747839
    99.101    48.539     0.065377     0.073998    -0.015818       0.010498795553       0.000543783767      -0.009955011786
    99.101    52.584     0.059994     0.078425    -0.015818       0.009026843315      -0.000395017937      -0.009421861252
    99.101    56.629     0.054313     0.082461    -0.015818       0.007508784696      -0.001163997914      -0.008672782610
    99.101    60.674     0.048361     0.086087    -0.015818       0.005980140278      -0.001744486411      -0.007724626689
    99.101    64.719     0.042168     0.089284    -0.015818       0.004476605454      -0.002121679457      -0.006598284911
    99.101    68.764     0.035765     0.092036    -0.015818       0.003033236100      -0.002285051045      -0.005318287146
    99.101    72.809     0.029184     0.094330    -0.015818       0.001683660624      -0.002228664920      -0.003912325543
    99.101    76.854     0.022457     0.096153    -0.015818       0.000459339567      -0.001951371372      -0.002410710939
    99.101    80.899     0.015619     0.097498    -0.015818      -0.000611109149      -0.001456880527      -0.000845771377
    99.101    84.944     0.008702     0.098357    -0.015818      -0.001502504880      -0.000753709732       0.000748795148
    99.101    88.989     0.001743     0.098726    -0.015818      -0.002193607816       0.000144992178       0.002338599995
    99.101    93.034    -0.005226     0.098603    -0.015818      -0.002667524164       0.001221736929       0.003889261093
    99.101    97.079    -0.012168     0.097988    -0.015818      -0.002912009234       0.002455095577       0.005367104811
    99.101   101.124    -0.019050     0.096886    -0.015818      -0.002919667787       0.003820192405       0.006739860192
    99.101   105.169    -0.025837     0.095301    -0.015818      -0.002688053628       0.005289279792       0.007977333420
    99.101   109.213    -0.032495     0.093241    -0.015818      -0.002219671907       0.006832377311       0.009052049218
    99.101   113.258    -0.038991     0.090717    -0.015818      -0.001521888571       0.008417955185       0.009939843756
    99.101   117.303    -0.045293     0.087740    -0.015818      -0.000606751425       0.010013640495       0.010620391921
    99.101   121.348    -0.051369     0.084327    -0.015818       0.000509272849       0.011586924680       0.011077651830
    99.101   125.393    -0.057189     0.080493    -0.015818       0.001805640983       0.013105853267       0.011300212283
    99.101   129.438    -0.062725     0.076259    -0.015818       0.003258148960       0.014539682689       0.011281533729
    99.101   133.483    -0.067948     0.071644    -0.015818       0.004839413711       0.015859493088       0.011020079377
    99.101   137.528    -0.072832     0.066673    -0.015818       0.006519410711       0.017038749105       0.010519338394
    99.101   141.573    -0.077354     0.061369    -0.015818       0.008266055559       0.018053801956       0.009787746397
    99.101   145.618    -0.081490     0.055760    -0.015818       0.010045816529       0.018884326304       0.008838509775
    99.101   149.663    -0.085220     0.049873    -0.015818       0.011824344826       0.019513684485       0.007689339659
    99.101   153.708    -0.088526     0.043737    -0.015818       0.013567110129       0.019929210570       0.006362100441
    99.101   157.753    -0.091391     0.037384    -0.015818       0.015240030270       0.020122407374       0.004882377105
    99.101   161.798    -0.093800     0.030844    -0.015818       0.016810085736       0.020089052069       0.003278966333
    99.101   165.843    -0.095742     0.024151    -0.015818       0.018245911313       0.019829209591       0.001583298279
    99.101   169.888    -0.097207     0.017337    -0.015818       0.019518358661       0.019347157287      -0.000171201373
    99.101   173.933    -0.098188     0.010437    -0.015818       0.020601024617       0.018651228338      -0.001949796279
    99.101   177.978    -0.098680     0.003485    -0.015818       0.021470740572       0.017753584647      -0.003717155925
    99.101   182.022    -0.098680    -0.003485    -0.015818       0.022108018200       0.016669931884      -0.005438086317
    99.101   186.067    -0.098188    -0.010437    -0.015818       0.022497446447       0.015419189814      -0.007078256633
    99.101   190.112    -0.097207    -0.017337    -0.015818       0.022628033796       0.014023130339      -0.008604903457
    99.101   194.157    -0.095742    -0.024151    -0.015818       0.022493488766       0.012505993684      -0.009987495081
    99.101   198.202    -0.093800    -0.030844    -0.015818       0.022092430240       0.010894090176      -0.011198340063
    99.101   202.247    -0.091391    -0.037384    -0.015818       0.021428518104       0.009215391743      -0.012213126361
    99.101   206.292    -0.088526    -0.043737    -0.015818       0.020510493828       0.007499113613      -0.013011380215
    99.101   210.337    -0.085220    -0.049873    -0.015818       0.019352120466       0.005775283340      -0.013576837127
    99.101   214.382    -0.081490    -0.055760    -0.015818       0.017972012783       0.004074292346      -0.013897720437
    99.101   218.427    -0.077354    -0.061369    -0.015818       0.016393350711       0.002426424311      -0.013966926400
    99.101   222.472    -0.072832    -0.066673    -0.015818       0.014643473700       0.000861356326      -0.013782117374
    99.101   226.517    -0.067948    -0.071644    -0.015818       0.012753359203      -0.000592367799      -0.013345727002
    99.101   230.562    -0.062725    -0.076259    -0.015818       0.010756995262      -0.001907887465      -0.012664882727
    99.101   234.607    -0.057189    -0.080493    -0.015818       0.008690663828      -0.003060587613      -0.011751251441
    99.101   238.652    -0.051369    -0.084327    -0.015818       0.006592156962      -0.004028656874      -0.010620813836
    99.101   242.697    -0.045293    -0.087740    -0.015818       0.004499951794      -0.004793620469      -0.009293572262
    99.101   246.742    -0.038991    -0.090717    -0.015818       0.002452371183      -0.005340824587      -0.007793195769
    99.101   250.787    -0.032495    -0.093241    -0.015818       0.000486755984      -0.005659849348      -0.006146605332
    99.101   254.831    -0.025837    -0.095301    -0.015818      -0.001361327547      -0.005744829666      -0.004383502119
    99.101   258.876    -0.019050    -0.096886    -0.015818      -0.003058824628      -0.005594667080      -0.002535842453
    99.101   262.921    -0.012168    -0.097988    -0.015818      -0.004575855177      -0.005213119998      -0.000637264821
    99.101   266.966    -0.005226    -0.098603    -0.015818      -0.005886288487      -0.004608764865       0.001277523621
    99.101   271.011     0.001743    -0.098726    -0.015818      -0.006968218064      -0.003794826517       0.003173391547
    99.101   275.056     0.008702    -0.098357    -0.015818      -0.007804330419      -0.002788882409       0.005015448010
    99.101   279.101     0.015619    -0.097498    -0.015818      -0.008382166945      -0.001612451897       0.006769715048
    99.101   283.146     0.022457    -0.096153    -0.015818      -0.008694282724      -0.000290487179       0.008403795545
    99.101   287.191     0.029184    -0.094330    -0.015818      -0.008738308494       0.001149213747       0.009887522241
    99.101   291.236     0.035765    -0.092036    -0.015818      -0.008516922140       0.002676650316       0.011193572456
    99.101   295.281     0.042168    -0.089284    -0.015818      -0.008037734539       0.004260297320       0.012298031859
    99.101   299.326     0.048361    -0.086087    -0.015818      -0.007313092929       0.005867797926       0.013180890855
    99.101   303.371     0.054313    -0.082461    -0.015818      -0.006359804383       0.007466654537       0.013826458920
    99.101   307.416     0.059994    -0.078425    -0.015818      -0.005198782836       0.009024902967       0.014223685803
    99.101   311.461     0.065377    -0.073998    -0.015818      -0.003854624970       0.010511757936       0.014366382906
    99.101   315.506     0.070434    -0.069202    -0.015818      -0.002355122708       0.011898219833       0.014253342541
    99.101   319.551     0.075140    -0.064061    -0.015818      -0.000730721950       0.013157634341       0.013888356290
    99.101   323.596     0.079471    -0.058601    -0.015818       0.000986061645       0.014266197257       0.013280135612
    99.101   327.640     0.083407    -0.052849    -0.015818       0.002761258452       0.015203397119       0.012442138668
    99.101   331.685     0.086927    -0.046834    -0.015818       0.004560081060       0.015952388041       0.011392306981
    99.101   335.730     0.090014    -0.040586    -0.015818       0.006347570068       0.016500285324       0.010152715256
    99.101   339.775     0.092653    -0.034135    -0.015818       0.008089239376       0.016838377204       0.008749137828
    99.101   343.820     0.094830    -0.027514    -0.015818       0.009751711346       0.016962247978       0.007210536632
    99.101   347.865     0.096535    -0.020757    -0.015818       0.011303332989       0.016871810808       0.005568477819
    99.101   351.910     0.097758    -0.013895    -0.015818       0.012714764591       0.016571252013       0.003856487422
    99.101   355.955     0.098495    -0.006965    -0.015818       0.013959532753       0.016068892225       0.002109359472
    99.101   360.000     0.098741    -0.000000    -0.015818       0.015014539730       0.015376972712       0.000362432982
   101.124     0.000     0.098121     0.000000    -0.019293       0.014114549243       0.015073526072       0.000958976828
   101.124     4.045     0.097877     0.006921    -0.019293       0.014986540255       0.014253312456      -0.000733227798
   101.124     8.090     0.097145     0.013808    -0.019293       0.015640793075       0.013280915333      -0.002359877742
   101.124    12.135     0.095929     0.020626    -0.019293       0.016066779569       0.012178079620      -0.003888699950
   101.124    16.180     0.094235     0.027342    -0.019293       0.016258723816       0.010969071967      -0.005289651850
   101.124    20.225     0.092072     0.033921    -0.019293       0.016215767014       0.009680243839      -0.006535523175
   101.124    24.270     0.089449     0.040331    -0.019293       0.015942038343       0.008339568683      -0.007602469660
   101.124    28.315     0.086382     0.046540    -0.019293       0.015446623888       0.006976154759      -0.008470469129
   101.124    32.360     0.082884     0.052518    -0.019293       0.014743427155       0.005619733776      -0.009123693379
   101.124    36.404     0.078973     0.058233    -0.019293       0.013850916911       0.004300124936      -0.009550791975
   101.124    40.449     0.074668     0.063659    -0.019293       0.012791761434       0.003046675031      -0.009745086403
   101.124    44.494     0.069992     0.068767    -0.019293       0.011592352663       0.001887677913      -0.009704674750
   101.124    48.539     0.064967     0.073533    -0.019293       0.010282228776       0.000849780746      -0.009432448030
   101.124    52.584     0.059618     0.077933    -0.019293       0.008893409073      -0.000042610711      -0.008936019784
   101.124    56.629     0.053972     0.081944    -0.019293       0.007459659919      -0.000767910569      -0.008227570488
   101.124    60.674     0.048057     0.085547    -0.019293       0.006015714200      -0.001307894222      -0.007323608422
   101.124    64.719     0.041903     0.088724    -0.019293       0.004596468778      -0.001648179979      -0.006244648758
   101.124    68.764     0.035540     0.091459    -0.019293       0.003236184672      -0.001778629001      -0.005014813672
   101.124    72.809     0.029001     0.093738    -0.019293       0.001967713181      -0.001693644807      -0.003661357989
   101.124    76.854     0.022316     0.095550    -0.019293       0.000821768701      -0.001392358797      -0.002214127498
   101.124    80.899     0.015521     0.096886    -0.019293      -0.000173734253      -0.000878694124      -0.000704959871
   101.124    84.944     0.008648     0.097740    -0.019293      -0.000994265764      -0.000161306398       0.000832959366
   101.124    88.989     0.001732     0.098106    -0.019293      -0.001619176128       0.000746595636       0.002365771764
   101.124    93.034    -0.005193     0.097984    -0.019293      -0.002032095144       0.001827542591       0.003859637735
   101.124    97.079    -0.012092     0.097373    -0.019293      -0.002221230999       0.003060200959       0.005281431958
   101.124   101.124    -0.018930     0.096278    -0.019293      -0.002179567628       0.004419862730       0.006599430359
   101.124   105.169    -0.025674     0.094703    -0.019293      -0.001904962049       0.005879014667       0.007783976715
   101.124   109.213    -0.032291     0.092656    -0.019293      -0.001400144936       0.007407970895       0.008808115831
   101.124   113.258    -0.038746     0.090147    -0.019293      -0.000672628759       0.008975549346       0.009648178105
   101.124   117.303    -0.045008     0.087190    -0.019293       0.000265471720       0.010549770323       0.010284298603
   101.124   121.348    -0.051047     0.083798    -0.019293       0.001397702107       0.012098555906       0.010700853799
   101.124   125.393    -0.056830     0.079988    -0.019293       0.002703609125       0.013590411083       0.010886801958
   101.124   129.438    -0.062331     0.075780    -0.019293       0.004159153766       0.014995071639       0.010835917873
   101.124   133.483    -0.067521     0.071195    -0.019293       0.005737188998       0.016284107771       0.010546918772
   101.124   137.528    -0.072375     0.066254    -0.019293       0.007407992264       0.017431475535       0.010023483270
   101.124   141.573    -0.076868     0.060984    -0.019293       0.009139840884       0.018414009553       0.009274168669
   101.124   145.618    -0.080979     0.055410    -0.019293       0.010899617352       0.019211850343       0.008312232991
   101.124   149.663    -0.084685     0.049560    -0.019293       0.012653431445       0.019808799171       0.007155367725
   101.124   153.708    -0.087970     0.043463    -0.019293       0.014367246689       0.020192592832       0.005825346143
   101.124   157.753    -0.090817     0.037149    -0.019293       0.016007500207       0.020355091963       0.004347591756
   101.124   161.798    -0.093211     0.030650    -0.019293       0.017541706793       0.020292378797       0.002750672004
   101.124   165.843    -0.095141     0.023999    -0.019293       0.018939039743       0.020004763986       0.001065724242
   101.124   169.888    -0.096597     0.017228    -0.019293       0.020170882535       0.019496706278      -0.000674176258
   101.124   173.933    -0.097572     0.010371    -0.019293       0.021211346471       0.018776652812      -0.002434693659
   101.124   177.978    -0.098060     0.003463    -0.019293       0.022037749873       0.017856810795      -0.004180939078
   101.124   182.022    -0.098060    -0.003463    -0.019293       0.022631054498       0.016752863259      -0.005878191238
   101.124   186.067    -0.097572    -0.010371    -0.019293       0.022976254312       0.015483641918      -0.007492612394
   101.124   190.112    -0.096597    -0.017228    -0.019293       0.023062710904       0.014070769440      -0.008991941465
   101.124   194.157    -0.095141    -0.023999    -0.019293       0.022884428613       0.012538281299      -0.010346147313
   101.124   198.202    -0.093211    -0.030650    -0.019293       0.022440261159       0.010912234597      -0.011528026563
   101.124   202.247    -0.090817    -0.037149    -0.019293       0.021734040331       0.009220307761      -0.012513732570
   101.124   206.292    -0.087970    -0.043463    -0.019293       0.020774616306       0.007491391486      -0.013283224820
   101.124   210.337    -0.084685    -0.049560    -0.019293       0.019575799196       0.005755168044      -0.013820631152
   101.124   214.382    -0.080979    -0.055410    -0.019293       0.018156192430       0.004041673912      -0.014114518518
   101.124   218.427    -0.076868    -0.060984    -0.019293       0.016538911136       0.002380840046      -0.014158071090
   101.124   222.472    -0.072375    -0.066254    -0.019293       0.014751182930       0.000802005481      -0.013949177449
   101.124   226.517    -0.067521    -0.071195    -0.019293       0.012823834338      -0.000666596598      -0.013490430936
   101.124   230.562    -0.062331    -0.075780    -0.019293       0.010790672475      -0.001998376109      -0.012789048584
   101.124   234.607    -0.056830    -0.079988    -0.019293       0.008687778346      -0.003168936411      -0.011856714757
   101.124   238.652    -0.051047    -0.083798    -0.019293       0.006552733637      -0.004156621718      -0.010709355356
   101.124   242.697    -0.045008    -0.087190    -0.019293       0.004423806365      -0.004943041222      -0.009366847587
   101.124   246.742    -0.038746    -0.090147    -0.019293       0.002339121999      -0.005513547341      -0.007852669340
   101.124   250.787    -0.032291    -0.092656    -0.019293       0.000335845480      -0.005857645672      -0.006193491151
   101.124   254.831    -0.025674    -0.094703    -0.019293      -0.001550602661      -0.005969316232      -0.004418713572
   101.124   258.876    -0.018930    -0.096278    -0.019293      -0.003287275851      -0.005847229069      -0.002559953218
   101.124   262.921    -0.012092    -0.097373    -0.019293      -0.004844358923      -0.005494841279      -0.000650482356
   101.124   266.966    -0.005193    -0.097984    -0.019293      -0.006195738565      -0.004920367303       0.001275371261
   101.124   271.011     0.001732    -0.098106    -0.019293      -0.007319475350      -0.004136619908       0.003182855442
   101.124   275.056     0.008648    -0.097740    -0.019293      -0.008198170853      -0.003160725739       0.005037445114
   101.124   279.101     0.015521    -0.096886    -0.019293      -0.008819228807      -0.002013726029       0.006805502779
   101.124   283.146     0.022316    -0.095550    -0.019293      -0.009175013938      -0.000720078826       0.008454935111
   101.124   287.191     0.029001    -0.093738    -0.019293      -0.009262914883       0.000692916848       0.009955831732
   101.124   291.236     0.035540    -0.091459    -0.019293      -0.009085317716       0.002195752996       0.011281070712
   101.124   295.281     0.041903    -0.088724    -0.019293      -0.008649495091       0.003757379422       0.012406874513
   101.124   299.326     0.048057    -0.085547    -0.019293      -0.007967414336       0.005345885857       0.013313300194
   101.124   303.371     0.053972    -0.081944    -0.019293      -0.007055467053       0.006929182796       0.013984649850
   101.124   307.416     0.059618    -0.077933    -0.019293      -0.005934123466       0.008475666881       0.014409790347
   101.124   311.461     0.064967    -0.073533    -0.019293      -0.004627516666       0.009954859271       0.014582375937
   101.124   315.506     0.069992    -0.068767    -0.019293      -0.003162964191       0.011338006919       0.014500971110
   101.124   319.551     0.074668    -0.063659    -0.019293      -0.001570436139       0.012598638346       0.014169074485
   101.124   323.596     0.078973    -0.058233    -0.019293       0.000118019690       0.013713066051       0.013595046362
   101.124   327.640     0.082884    -0.052518    -0.019293       0.001868884696       0.014660828092       0.012791943396
   101.124   331.685     0.086382    -0.046540    -0.019293       0.003647797583       0.015425061305       0.011777263722
   101.124   335.730     0.089449    -0.040331    -0.019293       0.005420193114       0.015992798823       0.010572605709
   101.124   339.775     0.092072    -0.033921    -0.019293       0.007151941555       0.016355185413       0.009203243858
   101.124   343.820     0.094235    -0.027342    -0.019293       0.008809979198       0.016507605831       0.007697626632
   101.124   347.865     0.095929    -0.020626    -0.019293       0.010362920961       0.016449724337       0.006086803377
   101.124   351.910     0.097145    -0.013808    -0.019293       0.011781646273       0.016185436752       0.004403790479
   101.124   355.955     0.097877    -0.006921    -0.019293       0.013039849884       0.015722739882       0.002682889998
   101.124   360.000     0.098121    -0.000000    -0.019293       0.014114549245       0.015073526073       0.000958976828
   103.146     0.000     0.097379     0.000000    -0.022743       0.013201241719       0.014755345780       0.001554104062
   103.146     4.045     0.097137     0.006869    -0.022743       0.014096543195       0.013982117616      -0.000114425579
   103.146     8.090     0.096410     0.013704    -0.022743       0.014780938624       0.013059409357      -0.001721529268
   103.146    12.135     0.095203     0.020470    -0.022743       0.015243873207       0.012008528150      -0.003235345057
   103.146    16.180     0.093522     0.027135    -0.022743       0.015479468878       0.010853291314      -0.004626177565
   103.146    20.225     0.091375     0.033664    -0.022743       0.015486685499       0.009619591569      -0.005867093930
   103.146    24.270     0.088773     0.040026    -0.022743       0.015269388372       0.008334934721      -0.006934453652
   103.146    28.315     0.085729     0.046188    -0.022743       0.014836314636       0.007027951900      -0.007808362735
   103.146    32.360     0.082257     0.052120    -0.022743       0.014200932567       0.005727887066      -0.008473045501
   103.146    36.404     0.078375     0.057793    -0.022743       0.013381190170       0.004464060126      -0.008917130044
   103.146    40.449     0.074104     0.063177    -0.022743       0.012399152548       0.003265307125      -0.009133845423
   103.146    44.494     0.069463     0.068247    -0.022743       0.011280531993       0.002159401578      -0.009121130415
   103.146    48.539     0.064475     0.072977    -0.022743       0.010054119343       0.001172464870      -0.008881654473
   103.146    52.584     0.059167     0.077343    -0.022743       0.008751130403       0.000328378314      -0.008422752088
   103.146    56.629     0.053564     0.081324    -0.022743       0.007404485716      -0.000351786074      -0.007756271790
   103.146    60.674     0.047694     0.084900    -0.022743       0.006048045477      -0.000850295573      -0.006898341050
   103.146    64.719     0.041586     0.088053    -0.022743       0.004715823387      -0.001153225573      -0.005869048959
   103.146    68.764     0.035272     0.090767    -0.022743       0.003441203403      -0.001250846140      -0.004692049542
   103.146    72.809     0.028781     0.093029    -0.022743       0.002256181911      -0.001137908643      -0.003394090553
   103.146    76.854     0.022147     0.094827    -0.022743       0.001190655450      -0.000813819873      -0.002004475323
   103.146    80.899     0.015403     0.096153    -0.022743       0.000271770963      -0.000282696975      -0.000554467938
   103.146    84.944     0.008582     0.097000    -0.022743      -0.000476647682       0.000446697767       0.000923345449
   103.146    88.989     0.001719     0.097364    -0.022743      -0.001034586421       0.001361138692       0.002395725113
   103.146    93.034    -0.005154     0.097243    -0.022743      -0.001386233545       0.002443228454       0.003829461999
   103.146    97.079    -0.012000     0.096637    -0.022743      -0.001520273690       0.003671791016       0.005192064706
   103.146   101.124    -0.018787     0.095550    -0.022743      -0.001430081772       0.005022355548       0.006452437320
   103.146   105.169    -0.025480     0.093987    -0.022743      -0.001113817767       0.006467718583       0.007581536350
   103.146   109.213    -0.032046     0.091955    -0.022743      -0.000574425544       0.007978568453       0.008552993997
   103.146   113.258    -0.038453     0.089466    -0.022743       0.000180459985       0.009524152738       0.009343692753
   103.146   117.303    -0.044668     0.086530    -0.022743       0.001138692465       0.011072967354       0.009934274889
   103.146   121.348    -0.050661     0.083164    -0.022743       0.002283875575       0.012593445863       0.010309570288
   103.146   125.393    -0.056401     0.079383    -0.022743       0.003595701347       0.014054630290       0.010458928942
   103.146   129.438    -0.061860     0.075207    -0.022743       0.005050359369       0.015426808454       0.010376449085
   103.146   133.483    -0.067011     0.070656    -0.022743       0.006621009183       0.016682107032       0.010061097849
   103.146   137.528    -0.071828     0.065753    -0.022743       0.008278306145       0.017795032475       0.009516726330
   103.146   141.573    -0.076287     0.060523    -0.022743       0.009990969007       0.018742953263       0.008751984256
   103.146   145.618    -0.080366     0.054991    -0.022743       0.011726376365       0.019506516913       0.007780140547
   103.146   149.663    -0.084045     0.049185    -0.022743       0.013451178970       0.020069994687       0.006618815717
   103.146   153.708    -0.087305     0.043134    -0.022743       0.015131915575       0.020421546722       0.005289631147
   103.146   157.753    -0.090130     0.036868    -0.022743       0.016735621577       0.020553401438       0.003817779861
   103.146   161.798    -0.092506     0.030419    -0.022743       0.018230421395       0.020461945626       0.002231524231
   103.146   165.843    -0.094422     0.023818    -0.022743       0.019586097421       0.020147725123       0.000561627702
   103.146   169.888    -0.095867     0.017098    -0.022743       0.020774629839       0.019615360261      -0.001159269578
   103.146   173.933    -0.096834     0.010293    -0.022743       0.021770702739       0.018873383927      -0.002897318812
   103.146   177.978    -0.097319     0.003437    -0.022743       0.022552172373       0.017934013085      -0.004618159288
   103.146   182.022    -0.097319    -0.003437    -0.022743       0.023100493546       0.016812866349      -0.006287627196
   103.146   186.067    -0.096834    -0.010293    -0.022743       0.023401099449       0.015528640426      -0.007872459023
   103.146   190.112    -0.095867    -0.017098    -0.022743       0.023443729501       0.014102757558      -0.009340971942
   103.146   194.157    -0.094422    -0.023818    -0.022743       0.023222698451       0.012558993898      -0.010663704553
   103.146   198.202    -0.092506    -0.030419    -0.022743       0.022737098593       0.010923095991      -0.011814002602
   103.146   202.247    -0.090130    -0.036868    -0.022743       0.021990925841       0.009222389181      -0.012768536660
   103.146   206.292    -0.087305    -0.043134    -0.022743       0.020993119307       0.007485378151      -0.013507741156
   103.146   210.337    -0.084045    -0.049185    -0.022743       0.019757503996       0.005741336706      -0.014016167290
   103.146   214.382    -0.080366    -0.054991    -0.022743       0.018302627339       0.004019881717      -0.014282745622
   103.146   218.427    -0.076287    -0.060523    -0.022743       0.016651482743       0.002350525603      -0.014300957140
   103.146   222.472    -0.071828    -0.065753    -0.022743       0.014831117530       0.000762202836      -0.014068914695
   103.146   226.517    -0.067011    -0.070656    -0.022743       0.012872128342      -0.000717230536      -0.013589358878
   103.146   230.562    -0.061860    -0.075207    -0.022743       0.010808053465      -0.002061520477      -0.012869573941
   103.146   234.607    -0.056401    -0.079383    -0.022743       0.008674678050      -0.003246552023      -0.011921230073
   103.146   238.652    -0.050661    -0.083164    -0.022743       0.006509273694      -0.004250884423      -0.010760158117
   103.146   242.697    -0.044668    -0.086530    -0.022743       0.004349797187      -0.005056264819      -0.009406062007
   103.146   246.742    -0.038453    -0.089466    -0.022743       0.002234074504      -0.005648098590      -0.007882173094
   103.146   250.787    -0.032046    -0.091955    -0.022743       0.000198995012      -0.006015854540      -0.006214849552
   103.146   254.831    -0.025480    -0.093987    -0.022743      -0.001720261491      -0.006153385000      -0.004433123509
   103.146   258.876    -0.018787    -0.095550    -0.022743      -0.003490944896      -0.006059143843      -0.002568198947
   103.146   262.921    -0.012000    -0.096637    -0.022743      -0.005083384635      -0.005736289381      -0.000652904746
   103.146   266.966    -0.005154    -0.097243    -0.022743      -0.006471554445      -0.005192663344       0.001278891102
   103.146   271.011     0.001719    -0.097364    -0.022743      -0.007633540485      -0.004440642615       0.003192897870
   103.146   275.056     0.008582    -0.097000    -0.022743      -0.008551906122      -0.003496866833       0.005055039289
   103.146   279.101     0.015403    -0.096153    -0.022743      -0.009213951950      -0.002381851672       0.006832100279
   103.146   283.146     0.022147    -0.094827    -0.022743      -0.009611874622      -0.001119503942       0.008492370680
   103.146   287.191     0.028781    -0.093029    -0.022743      -0.009742830707       0.000263441453       0.010006272160
   103.146   291.236     0.035272    -0.090767    -0.022743      -0.009608912391       0.001738040576       0.011346952967
   103.146   295.281     0.041586    -0.088053    -0.022743      -0.009217040081       0.003273794418       0.012490834499
   103.146   299.326     0.047694    -0.084900    -0.022743      -0.008578775553       0.004839318567       0.013418094120
   103.146   303.371     0.053564    -0.081324    -0.022743      -0.007710058082       0.006403012381       0.014113070462
   103.146   307.416     0.059167    -0.077343    -0.022743      -0.006630866831       0.007933714062       0.014564580893
   103.146   311.461     0.064475    -0.072977    -0.022743      -0.005364814318       0.009401330246       0.014766144565
   103.146   315.506     0.069463    -0.068247    -0.022743      -0.003938678109       0.010777430320       0.014716108428
   103.146   319.551     0.074104    -0.063177    -0.022743      -0.002381879515       0.012035796885       0.014417676400
   103.146   323.596     0.078375    -0.057793    -0.022743      -0.000725919410       0.013152924436       0.013878843846
   103.146   327.640     0.082257    -0.052120    -0.022743       0.000996218379       0.014108458693       0.013112240314
   103.146   331.685     0.085729    -0.046188    -0.022743       0.002750685539       0.014885569095       0.012134883556
   103.146   335.730     0.088773    -0.040026    -0.022743       0.004503399435       0.015471247305       0.010967847870
   103.146   339.775     0.091375    -0.033664    -0.022743       0.006220675010       0.015856525265       0.009635850255
