     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    80.899    88.989     0.001743     0.098726     0.015818   -3007.902649993874   -3007.896192984304   -3007.898423001143
    80.899    93.034    -0.005226     0.098603     0.015818   -3007.902828377823   -3007.895410481628   -3007.899513780743
    80.899    97.079    -0.012168     0.097988     0.015818   -3007.902850999643   -3007.894724882486   -3007.900630507298
    80.899   101.124    -0.019050     0.096886     0.015818   -3007.902720112891   -3007.894148405829   -3007.901752129570
    80.899   105.169    -0.025837     0.095301     0.015818   -3007.902441339036   -3007.893691582181   -3007.902857816531
    80.899   109.213    -0.032495     0.093241     0.015818   -3007.902023498313   -3007.893363068453   -3007.903927406076
    80.899   113.258    -0.038991     0.090717     0.015818   -3007.901478359301   -3007.893169469356   -3007.904941817771
    80.899   117.303    -0.045293     0.087740     0.015818   -3007.900820317589   -3007.893115171792   -3007.905883419329
    80.899   121.348    -0.051369     0.084327     0.015818   -3007.900066014724   -3007.893202200708   -3007.906736339450
    80.899   125.393    -0.057189     0.080493     0.015818   -3007.899233908911   -3007.893430105084   -3007.907486722720
    80.899   129.438    -0.062725     0.076259     0.015818   -3007.898343809735   -3007.893795882011   -3007.908122925506
    80.899   133.483    -0.067948     0.071644     0.015818   -3007.897416390403   -3007.894293945846   -3007.908635655486
    80.899   137.528    -0.072832     0.066673     0.015818   -3007.896472692681   -3007.894916148849   -3007.909018060763
    80.899   141.573    -0.077354     0.061369     0.015818   -3007.895533640990   -3007.895651859391   -3007.909265777108
    80.899   145.618    -0.081490     0.055760     0.015818   -3007.894619582192   -3007.896488103183   -3007.909376942403
    80.899   149.663    -0.085220     0.049873     0.015818   -3007.893749866187   -3007.897409771238   -3007.909352185924
    80.899   153.708    -0.088526     0.043737     0.015818   -3007.892942479263   -3007.898399895515   -3007.909194596820
    80.899   157.753    -0.091391     0.037384     0.015818   -3007.892213737543   -3007.899439989145   -3007.908909671978
    80.899   161.798    -0.093800     0.030844     0.015818   -3007.891578042901   -3007.900510443718   -3007.908505239786
    80.899   165.843    -0.095742     0.024151     0.015818   -3007.891047698679   -3007.901590971761   -3007.907991353830
    80.899   169.888    -0.097207     0.017337     0.015818   -3007.890632778523   -3007.902661079037   -3007.907380149832
    80.899   173.933    -0.098188     0.010437     0.015818   -3007.890341039020   -3007.903700548984   -3007.906685660101
    80.899   177.978    -0.098680     0.003485     0.015818   -3007.890177865748   -3007.904689920982   -3007.905923582170
    80.899   182.022    -0.098680    -0.003485     0.015818   -3007.890146243044   -3007.905610944641   -3007.905111001224
    80.899   186.067    -0.098188    -0.010437     0.015818   -3007.890246739752   -3007.906446994537   -3007.904266069449
    80.899   190.112    -0.097207    -0.017337     0.015818   -3007.890477506440   -3007.907183432550   -3007.903407648442
    80.899   194.157    -0.095742    -0.024151     0.015818   -3007.890834283156   -3007.907807908548   -3007.902554923546
    80.899   198.202    -0.093800    -0.030844     0.015818   -3007.891310420780   -3007.908310593674   -3007.901727000729
    80.899   202.247    -0.091391    -0.037384     0.015818   -3007.891896922316   -3007.908684343859   -3007.900942497572
    80.899   206.292    -0.088526    -0.043737     0.015818   -3007.892582513218   -3007.908924793906   -3007.900219139835
    80.899   210.337    -0.085220    -0.049873     0.015818   -3007.893353750929   -3007.909030384728   -3007.899573374201
    80.899   214.382    -0.081490    -0.055760     0.015818   -3007.894195183773   -3007.909002327659   -3007.899020006136
    80.899   218.427    -0.077354    -0.061369     0.015818   -3007.895089567182   -3007.908844510646   -3007.898571870202
    80.899   222.472    -0.072832    -0.066673     0.015818   -3007.896018141867   -3007.908563351625   -3007.898239538299
    80.899   226.517    -0.067948    -0.071644     0.015818   -3007.896960973936   -3007.908167604703   -3007.898031070374
    80.899   230.562    -0.062725    -0.076259     0.015818   -3007.897897351681   -3007.907668125192   -3007.897951811721
    80.899   234.607    -0.057189    -0.080493     0.015818   -3007.898806229098   -3007.907077600081   -3007.898004241426
    80.899   238.652    -0.051369    -0.084327     0.015818   -3007.899666702152   -3007.906410251386   -3007.898187877428
    80.899   242.697    -0.045293    -0.087740     0.015818   -3007.900458501806   -3007.905681520575   -3007.898499244617
    80.899   246.742    -0.038991    -0.090717     0.015818   -3007.901162487060   -3007.904907742967   -3007.898931912647
    80.899   250.787    -0.032495    -0.093241     0.015818   -3007.901761122363   -3007.904105821129   -3007.899476609147
    80.899   254.831    -0.025837    -0.095301     0.015818   -3007.902238925073   -3007.903292905732   -3007.900121411484
    80.899   258.876    -0.019050    -0.096886     0.015818   -3007.902582870363   -3007.902486090812   -3007.900852015888
    80.899   262.921    -0.012168    -0.097988     0.015818   -3007.902782741599   -3007.901702127869   -3007.901652077604
    80.899   266.966    -0.005226    -0.098603     0.015818   -3007.902831414917   -3007.900957160194   -3007.902503610239
    80.899   271.011     0.001743    -0.098726     0.015818   -3007.902725066999   -3007.900266475581   -3007.903387428501
    80.899   275.056     0.008702    -0.098357     0.015818   -3007.902463296481   -3007.899644273361   -3007.904283616325
    80.899   279.101     0.015619    -0.097498     0.015818   -3007.902049152039   -3007.899103440845   -3007.905172002897
    80.899   283.146     0.022457    -0.096153     0.015818   -3007.901489064326   -3007.898655335671   -3007.906032630893
    80.899   287.191     0.029184    -0.094330     0.015818   -3007.900792684131   -3007.898309573541   -3007.906846203933
    80.899   291.236     0.035765    -0.092036     0.015818   -3007.899972634169   -3007.898073824667   -3007.907594502255
    80.899   295.281     0.042168    -0.089284     0.015818   -3007.899044185696   -3007.897953625707   -3007.908260756922
    80.899   299.326     0.048361    -0.086087     0.015818   -3007.898024872978   -3007.897952215739   -3007.908829973736
    80.899   303.371     0.054313    -0.082461     0.015818   -3007.896934058947   -3007.898070405180   -3007.909289199643
    80.899   307.416     0.059994    -0.078425     0.015818   -3007.895792464944   -3007.898306485422   -3007.909627727395
    80.899   311.461     0.065377    -0.073998     0.015818   -3007.894621677879   -3007.898656185872   -3007.909837238679
    80.899   315.506     0.070434    -0.069202     0.015818   -3007.893443649393   -3007.899112684130   -3007.909911890946
    80.899   319.551     0.075140    -0.064061     0.015818   -3007.892280203298   -3007.899666674593   -3007.909848357092
    80.899   323.596     0.079471    -0.058601     0.015818   -3007.891152568647   -3007.900306500276   -3007.909645828862
    80.899   327.640     0.083407    -0.052849     0.015818   -3007.890080955057   -3007.901018351139   -3007.909305993676
    80.899   331.685     0.086927    -0.046834     0.015818   -3007.889084184039   -3007.901786529826   -3007.908832991050
    80.899   335.730     0.090014    -0.040586     0.015818   -3007.888179385508   -3007.902593782038   -3007.908233350349
    80.899   339.775     0.092653    -0.034135     0.015818   -3007.887381762636   -3007.903421684569   -3007.907515907340
    80.899   343.820     0.094830    -0.027514     0.015818   -3007.886704422468   -3007.904251079829   -3007.906691694129
    80.899   347.865     0.096535    -0.020757     0.015818   -3007.886158264465   -3007.905062542202   -3007.905773796019
    80.899   351.910     0.097758    -0.013895     0.015818   -3007.885751915544   -3007.905836859154   -3007.904777169465
    80.899   355.955     0.098495    -0.006965     0.015818   -3007.885491698599   -3007.906555509124   -3007.903718417209
    80.899   360.000     0.098741    -0.000000     0.015818   -3007.885381621475   -3007.907201118699   -3007.902615519607
    82.921     0.000     0.099238     0.000000     0.012323   -3007.885684597557   -3007.906908343089   -3007.902801365618
    82.921     4.045     0.098991     0.007000     0.012323   -3007.885725937948   -3007.907507921844   -3007.901695539355
    82.921     8.090     0.098250     0.013965     0.012323   -3007.885917729349   -3007.908004769814   -3007.900582248223
    82.921    12.135     0.097020     0.020861     0.012323   -3007.886256996471   -3007.908386935781   -3007.899481695486
    82.921    16.180     0.095307     0.027653     0.012323   -3007.886738419408   -3007.908644986827   -3007.898414059102
    82.921    20.225     0.093119     0.034307     0.012323   -3007.887354340016   -3007.908772188629   -3007.897399087484
    82.921    24.270     0.090467     0.040790     0.012323   -3007.888094784349   -3007.908764615350   -3007.896455700386
    82.921    28.315     0.087365     0.047070     0.012323   -3007.888947513435   -3007.908621190864   -3007.895601606136
    82.921    32.360     0.083827     0.053115     0.012323   -3007.889898115675   -3007.908343664688   -3007.894852944652
    82.921    36.404     0.079871     0.058896     0.012323   -3007.890930153333   -3007.907936526870   -3007.894223963361
    82.921    40.449     0.075518     0.064383     0.012323   -3007.892025372636   -3007.907406866766   -3007.893726730706
    82.921    44.494     0.070788     0.069550     0.012323   -3007.893163982515   -3007.906764181085   -3007.893370889908
    82.921    48.539     0.065706     0.074370     0.012323   -3007.894325001165   -3007.906020137194   -3007.893163454477
    82.921    52.584     0.060296     0.078819     0.012323   -3007.895486663617   -3007.905188298397   -3007.893108646774
    82.921    56.629     0.054586     0.082876     0.012323   -3007.896626878174   -3007.904283818902   -3007.893207781874
    82.921    60.674     0.048604     0.086520     0.012323   -3007.897723715826   -3007.903323117156   -3007.893459200523
    82.921    64.719     0.042380     0.089733     0.012323   -3007.898755915147   -3007.902323537083   -3007.893858256776
    82.921    68.764     0.035945     0.092499     0.012323   -3007.899703385667   -3007.901303007126   -3007.894397367097
    82.921    72.809     0.029331     0.094804     0.012323   -3007.900547694170   -3007.900279706771   -3007.895066127755
    82.921    76.854     0.022570     0.096637     0.012323   -3007.901272520114   -3007.899271748980   -3007.895851505543
    82.921    80.899     0.015697     0.097988     0.012323   -3007.901864067024   -3007.898296884882   -3007.896738103277
    82.921    84.944     0.008746     0.098852     0.012323   -3007.902311416682   -3007.897372233998   -3007.897708496268
    82.921    88.989     0.001751     0.099222     0.012323   -3007.902606812745   -3007.896514039774   -3007.898743630379
    82.921    93.034    -0.005252     0.099099     0.012323   -3007.902745861565   -3007.895737446816   -3007.899823267005
    82.921    97.079    -0.012229     0.098481     0.012323   -3007.902727640926   -3007.895056293809   -3007.900926457178
    82.921   101.124    -0.019146     0.097373     0.012323   -3007.902554712042   -3007.894482915741   -3007.902032025698
    82.921   105.169    -0.025966     0.095780     0.012323   -3007.902233035397   -3007.894027950714   -3007.903119047278
    82.921   109.213    -0.032658     0.093710     0.012323   -3007.901771795718   -3007.893700150292   -3007.904167298838
    82.921   113.258    -0.039187     0.091173     0.012323   -3007.901183144700   -3007.893506196606   -3007.905157674948
    82.921   117.303    -0.045521     0.088182     0.012323   -3007.900481872199   -3007.893450533020   -3007.906072556171
    82.921   121.348    -0.051627     0.084751     0.012323   -3007.899685017239   -3007.893535217078   -3007.906896122867
    82.921   125.393    -0.057477     0.080898     0.012323   -3007.898811430714   -3007.893759804625   -3007.907614609866
    82.921   129.438    -0.063040     0.076642     0.012323   -3007.897881302209   -3007.894121273045   -3007.908216500852
    82.921   133.483    -0.068290     0.072005     0.012323   -3007.896915664793   -3007.894613990663   -3007.908692665125
    82.921   137.528    -0.073199     0.067008     0.012323   -3007.895935893149   -3007.895229738641   -3007.909036443080
    82.921   141.573    -0.077743     0.061678     0.012323   -3007.894963211921   -3007.895957791560   -3007.909243689446
    82.921   145.618    -0.081900     0.056040     0.012323   -3007.894018231207   -3007.896785062038   -3007.909312783897
    82.921   149.663    -0.085649     0.050124     0.012323   -3007.893120524673   -3007.897696313224   -3007.909244617072
    82.921   153.708    -0.088971     0.043957     0.012323   -3007.892288262409   -3007.898674439916   -3007.909042556411
    82.921   157.753    -0.091850     0.037572     0.012323   -3007.891537905906   -3007.899700815113   -3007.908712391953
    82.921   161.798    -0.094272     0.030999     0.012323   -3007.890883967292   -3007.900755694150   -3007.908262258296
    82.921   165.843    -0.096224     0.024272     0.012323   -3007.890338829688   -3007.901818664200   -3007.907702526463
    82.921   169.888    -0.097696     0.017424     0.012323   -3007.889912621430   -3007.902869123413   -3007.907045658714
    82.921   173.933    -0.098682     0.010489     0.012323   -3007.889613134188   -3007.903886771671   -3007.906306020403
    82.921   177.978    -0.099176     0.003502     0.012323   -3007.889445773907   -3007.904852094252   -3007.905499645497
    82.921   182.022    -0.099176    -0.003502     0.012323   -3007.889413534349   -3007.905746820479   -3007.904643955383
    82.921   186.067    -0.098682    -0.010489     0.012323   -3007.889516985087   -3007.906554341535   -3007.903757434213
    82.921   190.112    -0.097696    -0.017424     0.012323   -3007.889754269133   -3007.907260074641   -3007.902859267079
    82.921   194.157    -0.096224    -0.024272     0.012323   -3007.890121109309   -3007.907851764329   -3007.901968950146
    82.921   198.202    -0.094272    -0.030999     0.012323   -3007.890610826509   -3007.908319715193   -3007.901105883593
    82.921   202.247    -0.091850    -0.037572     0.012323   -3007.891214376570   -3007.908656953879   -3007.900288959188
    82.921   206.292    -0.088971    -0.043957     0.012323   -3007.891920415318   -3007.908859320853   -3007.899536154167
    82.921   210.337    -0.085649    -0.050124     0.012323   -3007.892715402651   -3007.908925494615   -3007.898864142139
    82.921   214.382    -0.081900    -0.056040     0.012323   -3007.893583756372   -3007.908856952452   -3007.898287930034
    82.921   218.427    -0.077743    -0.061678     0.012323   -3007.894508064438   -3007.908657872603   -3007.897820528162
    82.921   222.472    -0.073199    -0.067008     0.012323   -3007.895469360785   -3007.908334983185   -3007.897472658768
    82.921   226.517    -0.068290    -0.072005     0.012323   -3007.896447464952   -3007.907897363584   -3007.897252507128
    82.921   230.562    -0.063040    -0.076642     0.012323   -3007.897421380496   -3007.907356204353   -3007.897165518958
    82.921   234.607    -0.057477    -0.080898     0.012323   -3007.898369741946   -3007.906724532367   -3007.897214248339
    82.921   238.652    -0.051627    -0.084751     0.012323   -3007.899271296217   -3007.906016908749   -3007.897398261342
    82.921   242.697    -0.045521    -0.088182     0.012323   -3007.900105401926   -3007.905249107957   -3007.897714101699
    82.921   246.742    -0.039187    -0.091173     0.012323   -3007.900852529632   -3007.904437787118   -3007.898155325376
    82.921   250.787    -0.032658    -0.093710     0.012323   -3007.901494746913   -3007.903600154885   -3007.898712610169
    82.921   254.831    -0.025966    -0.095780     0.012323   -3007.902016173834   -3007.902753648524   -3007.899373944050
    82.921   258.876    -0.019146    -0.097373     0.012323   -3007.902403395827   -3007.901915626320   -3007.900124891808
    82.921   262.921    -0.012229    -0.098481     0.012323   -3007.902645821838   -3007.901103079943   -3007.900948934291
    82.921   266.966    -0.005252    -0.099099     0.012323   -3007.902735976079   -3007.900332368150   -3007.901827868831
    82.921   271.011     0.001751    -0.099222     0.012323   -3007.902669712197   -3007.899618969898   -3007.902742255161
    82.921   275.056     0.008746    -0.098852     0.012323   -3007.902446340014   -3007.898977252453   -3007.903671888554
    82.921   279.101     0.015697    -0.097988     0.012323   -3007.902068658002   -3007.898420249260   -3007.904596282160
    82.921   283.146     0.022570    -0.096637     0.012323   -3007.901542888617   -3007.897959443492   -3007.905495142130
    82.921   287.191     0.029331    -0.094804     0.012323   -3007.900878518949   -3007.897604556433   -3007.906348822029
    82.921   291.236     0.035945    -0.092499     0.012323   -3007.900088053990   -3007.897363343778   -3007.907138744923
    82.921   295.281     0.042380    -0.089733     0.012323   -3007.899186693572   -3007.897241406548   -3007.907847783350
    82.921   299.326     0.048604    -0.086520     0.012323   -3007.898191945921   -3007.897242025392   -3007.908460588176
    82.921   303.371     0.054586    -0.082876     0.012323   -3007.897123191065   -3007.897366027274   -3007.908963859239
    82.921   307.416     0.060296    -0.078819     0.012323   -3007.896001207065   -3007.897611692642   -3007.909346553524
    82.921   311.461     0.065706    -0.074370     0.012323   -3007.894847672515   -3007.897974709856   -3007.909600031205
    82.921   315.506     0.070788    -0.069550     0.012323   -3007.893684660068   -3007.898448182809   -3007.909718144754
    82.921   319.551     0.075518    -0.064383     0.012323   -3007.892534137538   -3007.899022697254   -3007.909697280505
    82.921   323.596     0.079871    -0.058896     0.012323   -3007.891417494154   -3007.899686450837   -3007.909536363687
    82.921   327.640     0.083827    -0.053115     0.012323   -3007.890355108917   -3007.900425450478   -3007.909236836898
    82.921   331.685     0.087365    -0.047070     0.012323   -3007.889365975089   -3007.901223778269   -3007.908802618421
    82.921   335.730     0.090467    -0.040790     0.012323   -3007.888467390273   -3007.902063923341   -3007.908240042170
    82.921   339.775     0.093119    -0.034307     0.012323   -3007.887674715440   -3007.902927172857   -3007.907557776674
    82.921   343.820     0.095307    -0.027653     0.012323   -3007.887001200525   -3007.903794050886   -3007.906766717451
    82.921   347.865     0.097020    -0.020861     0.012323   -3007.886457868764   -3007.904644790362   -3007.905879846024
    82.921   351.910     0.098250    -0.013965     0.012323   -3007.886053448438   -3007.905459820687   -3007.904912049388
    82.921   355.955     0.098991    -0.007000     0.012323   -3007.885794338843   -3007.906220252713   -3007.903879895799
    82.921   360.000     0.099238    -0.000000     0.012323   -3007.885684597556   -3007.906908343088   -3007.902801365617
    84.944     0.000     0.099611     0.000000     0.008813   -3007.886048837076   -3007.906628916795   -3007.903024556625
    84.944     4.045     0.099363     0.007026     0.008813   -3007.886089661318   -3007.907270064223   -3007.901943911638
    84.944     8.090     0.098620     0.014018     0.008813   -3007.886279813982   -3007.907808756984   -3007.900853681488
    84.944    12.135     0.097385     0.020939     0.008813   -3007.886616289971   -3007.908232733579   -3007.899774107643
    84.944    16.180     0.095665     0.027757     0.008813   -3007.887093716078   -3007.908532264336   -3007.898725427491
    84.944    20.225     0.093469     0.034436     0.008813   -3007.887704359222   -3007.908700335033   -3007.897727465574
    84.944    24.270     0.090807     0.040943     0.008813   -3007.888438151495   -3007.908732759360   -3007.896799229374
    84.944    28.315     0.087693     0.047247     0.008813   -3007.889282744417   -3007.908628222105   -3007.895958521006
    84.944    32.360     0.084142     0.053315     0.008813   -3007.890223605524   -3007.908388256530   -3007.895221574457
    84.944    36.404     0.080172     0.059117     0.008813   -3007.891244169756   -3007.908017160316   -3007.894602725642
    84.944    40.449     0.075802     0.064625     0.008813   -3007.892326055004   -3007.907521855089   -3007.894114120221
    84.944    44.494     0.071054     0.069811     0.008813   -3007.893449346646   -3007.906911695012   -3007.893765462017
    84.944    48.539     0.065953     0.074649     0.008813   -3007.894592950087   -3007.906198230372   -3007.893563803779
    84.944    52.584     0.060523     0.079116     0.008813   -3007.895735004254   -3007.905394932861   -3007.893513381913
    84.944    56.629     0.054791     0.083188     0.008813   -3007.896853343660   -3007.904516890234   -3007.893615497691
    84.944    60.674     0.048787     0.086846     0.008813   -3007.897925992929   -3007.903580478900   -3007.893868449063
    84.944    64.719     0.042539     0.090071     0.008813   -3007.898931676155   -3007.902603024009   -3007.894267518941
    84.944    68.764     0.036080     0.092847     0.008813   -3007.899850323799   -3007.901602456961   -3007.894805026892
    84.944    72.809     0.029441     0.095161     0.008813   -3007.900663561547   -3007.900596980001   -3007.895470451096
    84.944    76.854     0.022655     0.097000     0.008813   -3007.901355167121   -3007.899604746476   -3007.896250625365
    84.944    80.899     0.015756     0.098357     0.008813   -3007.901911481869   -3007.898643563107   -3007.897130012146
    84.944    84.944     0.008779     0.099223     0.008813   -3007.902321764047   -3007.897730617605   -3007.898091047160
    84.944    88.989     0.001758     0.099595     0.008813   -3007.902578470559   -3007.896882231356   -3007.899114545363
    84.944    93.034    -0.005272     0.099471     0.008813   -3007.902677455122   -3007.896113633488   -3007.900180153042
    84.944    97.079    -0.012275     0.098852     0.008813   -3007.902618073673   -3007.895438750284   -3007.901266827679
    84.944   101.124    -0.019218     0.097740     0.008813   -3007.902403192387   -3007.894870003489   -3007.902353326479
    84.944   105.169    -0.026064     0.096140     0.008813   -3007.902039098797   -3007.894418112985   -3007.903418685616
    84.944   109.213    -0.032781     0.094062     0.008813   -3007.901535321223   -3007.894091903004   -3007.904442674699
    84.944   113.258    -0.039334     0.091516     0.008813   -3007.900904365257   -3007.893898115393   -3007.905406213726
    84.944   117.303    -0.045692     0.088513     0.008813   -3007.900161378222   -3007.893841237082   -3007.906291742357
    84.944   121.348    -0.051822     0.085070     0.008813   -3007.899323753251   -3007.893923350707   -3007.907083533934
    84.944   125.393    -0.057693     0.081202     0.008813   -3007.898410685168   -3007.894144017332   -3007.907767949423
    84.944   129.438    -0.063277     0.076930     0.008813   -3007.897442690821   -3007.894500199372   -3007.908333629966
    84.944   133.483    -0.068546     0.072275     0.008813   -3007.896441107836   -3007.894986230558   -3007.908771630770
    84.944   137.528    -0.073474     0.067260     0.008813   -3007.895427587516   -3007.895593839380   -3007.909075502980
    84.944   141.573    -0.078035     0.061910     0.008813   -3007.894423598930   -3007.896312232077   -3007.909241333055
    84.944   145.618    -0.082208     0.056251     0.008813   -3007.893449961523   -3007.897128240601   -3007.909267749730
    84.944   149.663    -0.085971     0.050312     0.008813   -3007.892526421987   -3007.898026539242   -3007.909155906877
    84.944   153.708    -0.089306     0.044122     0.008813   -3007.891671287648   -3007.898989930660   -3007.908909446782
    84.944   157.753    -0.092196     0.037713     0.008813   -3007.890901123800   -3007.899999697825   -3007.908534443820
    84.944   161.798    -0.094626     0.031116     0.008813   -3007.890230516744   -3007.901036013855   -3007.908039324510
    84.944   165.843    -0.096585     0.024363     0.008813   -3007.889671899134   -3007.902078397164   -3007.907434757473
    84.944   169.888    -0.098063     0.017490     0.008813   -3007.889235429663   -3007.903106195914   -3007.906733506060
    84.944   173.933    -0.099053     0.010529     0.008813   -3007.888928916641   -3007.904099083451   -3007.905950237795
    84.944   177.978    -0.099549     0.003515     0.008813   -3007.888757773744   -3007.905037545825   -3007.905101287043
    84.944   182.022    -0.099549    -0.003515     0.008813   -3007.888724997212   -3007.905903343285   -3007.904204370720
    84.944   186.067    -0.099053    -0.010529     0.008813   -3007.888831155999   -3007.906679929909   -3007.903278260321
    84.944   190.112    -0.098063    -0.017490     0.008813   -3007.889074389822   -3007.907352818534   -3007.902342416792
    84.944   194.157    -0.096585    -0.024363     0.008813   -3007.889450414184   -3007.907909881807   -3007.901416597453
    84.944   198.202    -0.094626    -0.031116     0.008813   -3007.889952535654   -3007.908341583862   -3007.900520446142
    84.944   202.247    -0.092196    -0.037713     0.008813   -3007.890571684419   -3007.908641140506   -3007.899673078548
    84.944   206.292    -0.089306    -0.044122     0.008813   -3007.891296474158   -3007.908804608595   -3007.898892674590
    84.944   210.337    -0.085971    -0.050312     0.008813   -3007.892113300581   -3007.908830907375   -3007.898196088652
    84.944   214.382    -0.082208    -0.056251     0.008813   -3007.893006490024   -3007.908721775945   -3007.897598486671
    84.944   218.427    -0.078035    -0.061910     0.008813   -3007.893958507299   -3007.908481671810   -3007.897113017013
    84.944   222.472    -0.073474    -0.067260     0.008813   -3007.894950228473   -3007.908117615856   -3007.896750520244
    84.944   226.517    -0.068546    -0.072275     0.008813   -3007.895961279108   -3007.907638989498   -3007.896519281482
    84.944   230.562    -0.063277    -0.076930     0.008813   -3007.896970433098   -3007.907057290131   -3007.896424828728
    84.944   234.607    -0.057693    -0.081202     0.008813   -3007.897956061774   -3007.906385851650   -3007.896469780911
    84.944   238.652    -0.051822    -0.085070     0.008813   -3007.898896618942   -3007.905639537705   -3007.896653750630
    84.944   242.697    -0.045692    -0.088513     0.008813   -3007.899771144992   -3007.904834416274   -3007.896973307774
    84.944   246.742    -0.039334    -0.091516     0.008813   -3007.900559772817   -3007.903987424748   -3007.897422010956
    84.944   250.787    -0.032781    -0.094062     0.008813   -3007.901244219149   -3007.903116035105   -3007.897990513267
    84.944   254.831    -0.026064    -0.096140     0.008813   -3007.901808246726   -3007.902237927942   -3007.898666746623
    84.944   258.876    -0.019218    -0.097740     0.008813   -3007.902238084072   -3007.901370682783   -3007.899436184972
    84.944   262.921    -0.012275    -0.098852     0.008813   -3007.902522790539   -3007.900531489304   -3007.900282181307
    84.944   266.966    -0.005272    -0.099471     0.008813   -3007.902654554586   -3007.899736880925   -3007.901186367666
    84.944   271.011     0.001758    -0.099595     0.008813   -3007.902628913824   -3007.899002488774   -3007.902129102562
    84.944   275.056     0.008779    -0.099223     0.008813   -3007.902444886905   -3007.898342811352   -3007.903089947513
    84.944   279.101     0.015756    -0.098357     0.008813   -3007.902105010279   -3007.897770994267   -3007.904048154138
    84.944   283.146     0.022655    -0.097000     0.008813   -3007.901615277163   -3007.897298615579   -3007.904983144881
    84.944   287.191     0.029441    -0.095161     0.008813   -3007.900984981145   -3007.896935475475   -3007.905874973104
    84.944   291.236     0.036080    -0.092847     0.008813   -3007.900226471696   -3007.896689393106   -3007.906704750606
    84.944   295.281     0.042539    -0.090071     0.008813   -3007.899354832481   -3007.896566017215   -3007.907455032405
    84.944   299.326     0.048787    -0.086846     0.008813   -3007.898387495257   -3007.896568659394   -3007.908110149826
    84.944   303.371     0.054791    -0.083188     0.008813   -3007.897343802400   -3007.896698159128   -3007.908656484854
    84.944   307.416     0.060523    -0.079116     0.008813   -3007.896244531143   -3007.896952788890   -3007.909082681565
    84.944   311.461     0.065953    -0.074649     0.008813   -3007.895111392967   -3007.897328206257   -3007.909379795055
    84.944   315.506     0.071054    -0.069811     0.008813   -3007.893966523098   -3007.897817459072   -3007.909541383076
    84.944   319.551     0.075802    -0.064625     0.008813   -3007.892831976796   -3007.898411049438   -3007.909563549789
    84.944   323.596     0.080172    -0.059117     0.008813   -3007.891729250221   -3007.899097061651   -3007.909444952791
    84.944   327.640     0.084142    -0.053315     0.008813   -3007.890678842974   -3007.899861358123   -3007.909186783509
    84.944   331.685     0.087693    -0.047247     0.008813   -3007.889699876671   -3007.900687844619   -3007.908792727573
    84.944   335.730     0.090807    -0.040943     0.008813   -3007.888809779061   -3007.901558802594   -3007.908268907013
    84.944   339.775     0.093469    -0.034436     0.008813   -3007.888024037497   -3007.902455281819   -3007.907623801660
    84.944   343.820     0.095665    -0.027757     0.008813   -3007.887356019292   -3007.903357542187   -3007.906868143969
    84.944   347.865     0.097385    -0.020939     0.008813   -3007.886816851557   -3007.904245529674   -3007.906014780251
    84.944   351.910     0.098620    -0.014018     0.008813   -3007.886415349074   -3007.905099368888   -3007.905078491865
    84.944   355.955     0.099363    -0.007026     0.008813   -3007.886157977241   -3007.905899853577   -3007.904075771998
    84.944   360.000     0.099611    -0.000000     0.008813   -3007.886048837075   -3007.906628916794   -3007.903024556627
    86.966     0.000     0.099860     0.000000     0.005292   -3007.886472784925   -3007.906364295323   -3007.903284033188
    86.966     4.045     0.099611     0.007044     0.005292   -3007.886512992034   -3007.907045551658   -3007.902231471746
    86.966     8.090     0.098866     0.014053     0.005292   -3007.886701039405   -3007.907624925309   -3007.901167232797
    86.966    12.135     0.097629     0.020992     0.005292   -3007.887033897015   -3007.908089873917   -3007.900111544573
    86.966    16.180     0.095905     0.027826     0.005292   -3007.887506147386   -3007.908430392848   -3007.899084652120
    86.966    20.225     0.093703     0.034522     0.005292   -3007.888109996028   -3007.908639201874   -3007.898106405150
    86.966    24.270     0.091034     0.041046     0.005292   -3007.888835299671   -3007.908711860178   -3007.897195849839
    86.966    28.315     0.087912     0.047365     0.005292   -3007.889669624428   -3007.908646811639   -3007.896370836009
    86.966    32.360     0.084352     0.053448     0.005292   -3007.890598347032   -3007.908445363930   -3007.895647649446
    86.966    36.404     0.080372     0.059265     0.005292   -3007.891604811284   -3007.908111605910   -3007.895040676883
    86.966    40.449     0.075991     0.064787     0.005292   -3007.892670548941   -3007.907652268465   -3007.894562108712
    86.966    44.494     0.071232     0.069986     0.005292   -3007.893775569635   -3007.907076534227   -3007.894221682561
    86.966    48.539     0.066118     0.074836     0.005292   -3007.894898718601   -3007.906395802155   -3007.894026469769
    86.966    52.584     0.060674     0.079313     0.005292   -3007.896018094975   -3007.905623413663   -3007.893980706648
    86.966    56.629     0.054928     0.083396     0.005292   -3007.897111518117   -3007.904774347805   -3007.894085673435
    86.966    60.674     0.048909     0.087063     0.005292   -3007.898157025736   -3007.903864894106   -3007.894339625340
    86.966    64.719     0.042646     0.090296     0.005292   -3007.899133386057   -3007.902912312479   -3007.894737781815
    86.966    68.764     0.036170     0.093079     0.005292   -3007.900020606687   -3007.901934490128   -3007.895272381114
    86.966    72.809     0.029514     0.095399     0.005292   -3007.900800424460   -3007.900949605162   -3007.895932806889
    86.966    76.854     0.022712     0.097243     0.005292   -3007.901456762171   -3007.899975805462   -3007.896705791319
