     theta       phi           Ex           Ey           Ez            Para_E_el            Para_E_ph           Para_E_blc           Para_E_dse           Ortho_E_el           Ortho_E_ph          Ortho_E_blc          Ortho_E_dse            Meta_E_el            Meta_E_ph           Meta_E_blc           Meta_E_dse
    97.079   169.888    -0.097696     0.017424    -0.012323   -3007.946137823263       0.034391812762      -0.008161540095       0.014103764263   -3007.953666652870       0.033690295712      -0.003675001851       0.005791095827   -3007.955676227242       0.033768577544      -0.004081924508       0.006385411279
    97.079   173.933    -0.098682     0.010489    -0.012323   -3007.946106975765       0.034406391776      -0.008256191417       0.014283546229   -3007.953635271736       0.033714673104      -0.003777014739       0.005882374622   -3007.955646203514       0.033777283623      -0.004151636935       0.006539771859
    97.079   177.978    -0.099176     0.003502    -0.012323   -3007.946089732997       0.034414593336      -0.008309222666       0.014384029086   -3007.953601092830       0.033739747028      -0.003884059042       0.005985093325   -3007.955621937142       0.033782669921      -0.004205611145       0.006675082973
    97.079   182.022    -0.099176    -0.003502    -0.012323   -3007.946086435159       0.034416159759      -0.008319262856       0.014402901605   -3007.953564571930       0.033765212443      -0.003994882169       0.006098294783   -3007.955603825884       0.033784594499      -0.004242908094       0.006789258087
    97.079   186.067    -0.098682    -0.010489    -0.012323   -3007.946097149269       0.034411041609      -0.008286051504       0.014339729262   -3007.953526199543       0.033790793738      -0.004108311849       0.006220999681   -3007.955592143160       0.033782996167      -0.004262916313       0.006880565645
    97.079   190.112    -0.097696    -0.017424    -0.012323   -3007.946121666665       0.034399400411      -0.008210447184       0.014195964247   -3007.953486496178       0.033816238716      -0.004223236480       0.006352188860   -3007.955587029366       0.033777902194      -0.004265381333       0.006947668256
    97.079   194.157    -0.096224    -0.024272    -0.012323   -3007.946159511171       0.034381599498      -0.008094399001       0.013974911559   -3007.953446008295       0.033841310376      -0.004338580625       0.006490783678   -3007.955588486968       0.033769431622      -0.004250423202       0.006989654910
    97.079   198.202    -0.094272    -0.030999    -0.012323   -3007.946209956859       0.034358184068      -0.007940882060       0.013681650324   -3007.953405304356       0.033865777738      -0.004453279247       0.006635626616   -3007.955596379665       0.033757793851      -0.004218540925       0.007006065179
    97.079   202.247    -0.091850    -0.037572    -0.012323   -3007.946272053620       0.034329852665      -0.007753799248       0.013322908764   -3007.953364970311       0.033889407105      -0.004566254014       0.006785463766   -3007.955610435816       0.033743282618      -0.004170603480       0.006996904473
    97.079   206.292    -0.088971    -0.043957    -0.012323   -3007.946344657764       0.034297422935      -0.007537852602       0.012906891232   -3007.953325603758       0.033911955025      -0.004676394469       0.006938930204   -3007.955630255555       0.033726265926      -0.004107828014       0.006962649605
    97.079   210.337    -0.085649    -0.050124    -0.012323   -3007.946426464500       0.034261794633      -0.007298388051       0.012443056639   -3007.953287806032       0.033933164012      -0.004782546021       0.007094538761   -3007.955655321723       0.033707172830      -0.004031746622       0.006904244196
    97.079   214.382    -0.081900    -0.056040    -0.012323   -3007.946516039507       0.034223912340      -0.007041217643       0.011941849553   -3007.953252171866       0.033952761660      -0.004883505763       0.007250672409   -3007.955685013503       0.033686478205      -0.003944163881       0.006823083915
    97.079   218.427    -0.077743    -0.061678    -0.012323   -3007.946611847036       0.034184729569      -0.006772423570       0.011414388221   -3007.953219276343       0.033970463305      -0.004978026230       0.007405580443   -3007.955718622487       0.033664686671      -0.003847107798       0.006720992046
    97.079   222.472    -0.073199    -0.067008    -0.012323   -3007.946712272980       0.034145175027      -0.006498148869       0.010872117556   -3007.953189659308       0.033985977951      -0.005064826476       0.007557378951   -3007.955755370509       0.033642316831      -0.003742777189       0.006600186468
    97.079   226.517    -0.068290    -0.072005    -0.012323   -3007.946815642558       0.034106121191      -0.006224380974       0.010326439724   -3007.953163808073       0.033999016770      -0.005142609566       0.007704056684   -3007.955794428577       0.033619886736      -0.003633488443       0.006463239464
    97.079   230.562    -0.063040    -0.076642    -0.012323   -3007.946920233229       0.034068355186      -0.005956736534       0.009788339889   -3007.953142139157       0.034009303340      -0.005210085739       0.007843488327   -3007.955834936628       0.033597901224      -0.003521624230       0.006313031918
    97.079   234.607    -0.057477    -0.080898    -0.012323   -3007.947024285105       0.034032552421      -0.005700259181       0.009268029536   -3007.953124980664       0.034016584791      -0.005266001133       0.007973458104   -3007.955876023676       0.033576841445      -0.003409585856       0.006152703049
    97.079   238.652    -0.051627    -0.084751    -0.012323   -3007.947126011783       0.033999254338      -0.005459245501       0.008774633737   -3007.953112556888       0.034020643279      -0.005309172821       0.008091697337   -3007.955916827808       0.033557156472      -0.003299749753       0.005985596071
    97.079   242.697    -0.045521    -0.088182    -0.012323   -3007.947223615576       0.033968852736      -0.005237117378       0.008315950407   -3007.953104976716       0.034021307541      -0.005338531718       0.008195939700   -3007.955956515859       0.033539256596      -0.003194427148       0.005815198986
    97.079   246.742    -0.039187    -0.091173    -0.012323   -3007.947315310902       0.033941583880      -0.005036359425       0.007898307637   -3007.953102227382       0.034018464613      -0.005353175154       0.008283996989   -3007.955994301672       0.033523507593      -0.003095824638       0.005645078720
    97.079   250.787    -0.032658    -0.093710    -0.012323   -3007.947399358881       0.033917535521      -0.004858536681       0.007526538090   -3007.953104174559       0.034012071929      -0.005352430105       0.008353856113   -3007.956029462828       0.033510225174      -0.003006002653       0.005478806277
    97.079   254.831    -0.025966    -0.095780    -0.012323   -3007.947474114538       0.033896668688      -0.004704399240       0.007204076533   -3007.953110569261       0.034002169818      -0.005335926077       0.008403794530   -3007.956061354672       0.033499668935      -0.002926829147       0.005319871186
    97.079   258.876    -0.019146    -0.097373    -0.012323   -3007.947538085275       0.033878853649      -0.004574067071       0.006933168769   -3007.953121061057       0.033988893878      -0.005303673340       0.008432506941   -3007.956089421332       0.033492035482      -0.002859927428       0.005171585446
    97.079   262.921    -0.012229    -0.098481    -0.012323   -3007.947589996366       0.033863916268      -0.004467272318       0.006715160128   -3007.953135216562       0.033972485918      -0.005256138369       0.008439231400   -3007.956113203219       0.033487451061      -0.002806619914       0.005036980270
    97.079   266.966    -0.005252    -0.099099    -0.012323   -3007.947628856294       0.033851687958      -0.004383621622       0.006550813987   -3007.953152541193       0.033953301338      -0.005194304877       0.008423859225   -3007.956132341398       0.033485964629      -0.002767872836       0.004918702555
    97.079   271.011     0.001751    -0.099222    -0.012323   -3007.947654013120       0.033842050531      -0.004322832188       0.006440600841   -3007.953172502042       0.033931810387      -0.005119706975       0.008387011414   -3007.956146578939       0.033487542889      -0.002744249649       0.004818920908
    97.079   275.056     0.008746    -0.098852    -0.012323   -3007.947665193205       0.033834967361      -0.004284896380       0.006384900528   -3007.953194549164       0.033908590845      -0.005034421930       0.008330065755   -3007.956155760306       0.033492068937      -0.002735881933       0.004739252203
    97.079   279.101     0.015697    -0.097988    -0.012323   -3007.947662515676       0.033830494628      -0.004270141697       0.006384075726   -3007.953218133684       0.033884310621      -0.004941014072       0.008255123750   -3007.956159829504       0.033499345897      -0.002742465184       0.004680718113
    97.079   283.146     0.022570    -0.096637    -0.012323   -3007.947646480112       0.033828770480      -0.004279173974       0.006438400926   -3007.953242721021       0.033859700245      -0.004842428319       0.008164914450   -3007.956158827731       0.033509106076      -0.002763283154       0.004643737030
    97.079   287.191     0.029331    -0.094804    -0.012323   -3007.947617929413       0.033829984674      -0.004312715917       0.006547861369   -3007.953267799219       0.033835517075      -0.004741840102       0.008062641791   -3007.956152890868       0.033521025136      -0.002797259180       0.004628151043
    97.079   291.236     0.035945    -0.092499    -0.012323   -3007.947577993935       0.033834335219      -0.004371374103       0.006711862983   -3007.953292882857       0.033812504669      -0.004642476270       0.007951791058   -3007.956142246739       0.033534739703      -0.002843027774       0.004633281857
    97.079   295.281     0.042380    -0.089733    -0.012323   -3007.947528025508       0.033841980646      -0.004455379738       0.006928910552   -3007.953317514108       0.033791351771      -0.004547426900       0.007835916554   -3007.956127211728       0.033549866083      -0.002899016060       0.004658005317
    97.079   299.326     0.048604    -0.086520    -0.012323   -3007.947469530353       0.033852996433      -0.004564349452       0.007196314136   -3007.953341262687       0.033772655445      -0.004459469499       0.007718435026   -3007.956108186392       0.033566017585      -0.002963523545       0.004700832521
    97.079   303.371     0.054586    -0.082876    -0.012323   -3007.947404108450       0.033867342038      -0.004697103541       0.007509974200   -3007.953363726428       0.033756892152      -0.004380924647       0.007602447356   -3007.956085649514       0.033582818277      -0.003034790257       0.004759986714
    97.079   307.416     0.060296    -0.078819    -0.012323   -3007.947333404049       0.033884841869      -0.004851564150       0.007864278247   -3007.953384533707       0.033744399125      -0.004313556454       0.007490605297   -3007.956060150434       0.033599911852      -0.003111046858       0.004833468477
    97.079   311.461     0.065706    -0.074370    -0.012323   -3007.947259069336       0.033905180415      -0.005024739721       0.008252121407   -3007.953403348141       0.033735366830      -0.004258523889       0.007385032087   -3007.956032299791       0.033616965242      -0.003190544816       0.004919106001
    97.079   315.506     0.070788    -0.069550    -0.012323   -3007.947182739921       0.033927909367      -0.005212788552       0.008665045164   -3007.953419875394       0.033729841794      -0.004216381752       0.007287297416   -3007.956002758905       0.033633667628      -0.003271568761       0.005014591269
    97.079   319.551     0.075518    -0.064383    -0.012323   -3007.947106019464       0.033952463411      -0.005411145709       0.009093475102   -3007.953433871012       0.033727738090      -0.004187124244       0.007198440215   -3007.955972228127       0.033649726156      -0.003352436125       0.005117505839
    97.079   323.596     0.079871    -0.058896    -0.012323   -3007.947030469689       0.033978181434      -0.005614694083       0.009527031203   -3007.953445148156       0.033728855228      -0.004170260437       0.007119027943   -3007.955941434490       0.033664860080      -0.003431490467       0.005225341252
    97.079   327.640     0.083827    -0.053115    -0.012323   -3007.946957601790       0.034004330661      -0.005817961100       0.009954882165   -3007.953453584064       0.033732900162      -0.004164909654       0.007049238941   -3007.955911118953       0.033678795075      -0.003507094844       0.005335519072
    97.079   331.685     0.087365    -0.047070    -0.012323   -3007.946888865993       0.034030132427      -0.006015325647       0.010366117023   -3007.953459124051       0.033739511320      -0.004169905292       0.006988954643   -3007.955882023139       0.033691259275      -0.003577630420       0.005445414472
    97.079   335.730     0.090467    -0.040790    -0.012323   -3007.946825637315       0.034054789191      -0.006201223703       0.010750111467   -3007.953461782578       0.033748282936      -0.004183897403       0.006937850381   -3007.955854875721       0.033701982165      -0.003641503870       0.005552385782
    97.079   339.775     0.093119    -0.034307    -0.012323   -3007.946769196335       0.034077512942      -0.006370344637       0.011096871336   -3007.953461641423       0.033758788299      -0.004205446653       0.006895476384   -3007.955830378156       0.033710696997      -0.003697165192       0.005653810836
    97.079   343.820     0.095307    -0.027653    -0.012323   -3007.946720705316       0.034097555038      -0.006517812669       0.011397340873   -3007.953458845153       0.033770600767      -0.004233104606       0.006861323700   -3007.955809189987       0.033717146819      -0.003743135857       0.005747129654
    97.079   347.865     0.097020    -0.020861    -0.012323   -3007.946681181109       0.034114236968      -0.006639349476       0.011643667971   -3007.953453594760       0.033783311625      -0.004265477345       0.006834872647   -3007.955791913686       0.033721093748      -0.003778045724       0.005829892049
    97.079   351.910     0.098250    -0.013965    -0.012323   -3007.946651467067       0.034126980780      -0.006731414625       0.011829422407   -3007.953446140274       0.033796544016      -0.004301271160       0.006815623673   -3007.955779079472       0.033722330623      -0.003800676059       0.005899808239
    97.079   355.955     0.098991    -0.007000    -0.012323   -3007.946632206440       0.034135337137      -0.006791320749       0.011949765945   -3007.953436773294       0.033809962383      -0.004339320348       0.006803112161   -3007.955771130555       0.033720693875      -0.003810005312       0.005954800354
    97.079   360.000     0.099238    -0.000000    -0.012323   -3007.946623820271       0.034139008594      -0.006817320638       0.012001574968   -3007.953425820206       0.033823277126      -0.004378598286       0.006796909690   -3007.955768409564       0.033716076250      -0.003805254023       0.005993052744
    99.101     0.000     0.098741     0.000000    -0.015818   -3007.946722017933       0.034090071040      -0.006543506271       0.011554941517   -3007.953414236615       0.033827556546      -0.004410182814       0.006859865304   -3007.955801138581       0.033701200512      -0.003716842175       0.005845348329
    99.101     4.045     0.098495     0.006965    -0.015818   -3007.946724514318       0.034089031585      -0.006535370917       0.011537680667   -3007.953405820043       0.033838589002      -0.004439100141       0.006842808186   -3007.955806374734       0.033692527534      -0.003690774563       0.005853157323
    99.101     8.090     0.097758     0.013895    -0.015818   -3007.946737475525       0.034083545420      -0.006494466491       0.011453547514   -3007.953396665161       0.033849009206      -0.004467250783       0.006830719558   -3007.955816983600       0.033680982637      -0.003650489124       0.005842347360
    99.101    12.135     0.096535     0.020757    -0.015818   -3007.946760608186       0.034073820924      -0.006422041793       0.011304806707   -3007.953387150397       0.033858659760      -0.004494017034       0.006823283497   -3007.955832934038       0.033666688056      -0.003596175245       0.005812214859
    99.101    16.180     0.094830     0.027514    -0.015818   -3007.946793395310       0.034060219838      -0.006320291004       0.011095449077   -3007.953377671332       0.033867408659      -0.004518852077       0.006820152905   -3007.955854068304       0.033649844552      -0.003528362178       0.005762465148
    99.101    20.225     0.092653     0.034135    -0.015818   -3007.946835114586       0.034043238087      -0.006192282525       0.010831090698   -3007.953368637654       0.033875138621      -0.004541248700       0.006820924332   -3007.955880103813       0.033630727699      -0.003447917029       0.005693231983
    99.101    24.270     0.090014     0.040586    -0.015818   -3007.946884861969       0.034023480989      -0.006041859131       0.010518825377   -3007.953360469193       0.033881736925      -0.004560709272       0.006825113317   -3007.955910638510       0.033609680330      -0.003356030370       0.005605087531
    99.101    28.315     0.086927     0.046834    -0.015818   -3007.946941577977       0.034001635161      -0.005873511929       0.010167029548   -3007.953353590367       0.033887087003      -0.004576719705       0.006832131323   -3007.955945159697       0.033587101795      -0.003254190377       0.005499042212
    99.101    32.360     0.083407     0.052849    -0.015818   -3007.947004074056       0.033978439211      -0.005692230920       0.009785119935   -3007.953348422237       0.033891062710      -0.004588729343       0.006841265113   -3007.955983055876       0.033563434982      -0.003144147218       0.005376534270
    99.101    36.404     0.079471     0.058601    -0.015818   -3007.947071056697       0.033954654728      -0.005503335200       0.009383266743   -3007.953345372177       0.033893525804      -0.004596137979       0.006851659427   -3007.956023630963       0.033539152181      -0.003027870035       0.005239409409
    99.101    40.449     0.075140     0.064061    -0.015818   -3007.947141147716       0.033931038318      -0.005312286409       0.008972068518   -3007.953344820891       0.033894326680      -0.004598290446       0.006862304004   -3007.956066120450       0.033514740847      -0.002907499251       0.005089891398
    99.101    44.494     0.070434     0.069202    -0.015818   -3007.947212899840       0.033908314848      -0.005124490174       0.008562199076   -3007.953347107298       0.033893308070      -0.004594478812       0.006872026549   -3007.956109708996       0.033490690206      -0.002785297066       0.004930544951
    99.101    48.539     0.065377     0.073998    -0.015818   -3007.947284808212       0.033887151760      -0.004945092446       0.008164041768   -3007.953352512322       0.033890311133      -0.004583952140       0.006879493868   -3007.956153548920       0.033467479418      -0.002663598723       0.004764232376
    99.101    52.584     0.059994     0.078425    -0.015818   -3007.947355319405       0.033868134633      -0.004778780717       0.007787331434   -3007.953361242498       0.033885183313      -0.004565934084       0.006883224243   -3007.956196779362       0.033445567687      -0.002544766512       0.004594065284
    99.101    56.629     0.054313     0.082461    -0.015818   -3007.947422840706       0.033851744910      -0.004629603847       0.007440828895   -3007.953373415147       0.033877787464      -0.004539649220       0.006881614685   -3007.956238545506       0.033425386378      -0.002431147397       0.004423352009
    99.101    60.674     0.048361     0.086087    -0.015818   -3007.947485753304       0.033838341792      -0.004500827718       0.007132055608   -3007.953389046537       0.033868011967      -0.004504359575       0.006872986856   -3007.956278017662       0.033407332857      -0.002325033855       0.004255540423
    99.101    64.719     0.042168     0.089284    -0.015818   -3007.947542433175       0.033828151263      -0.004394845604       0.006867115693   -3007.953408044712       0.033855781836      -0.004459413043       0.006855654753   -3007.956314409464       0.033391765454      -0.002228626179       0.004094154737
    99.101    68.764     0.035765     0.092036    -0.015818   -3007.947591282684       0.033821265583      -0.004313160504       0.006650627419   -3007.953430208100       0.033841070893      -0.004404304677       0.006828015367   -3007.956346994618       0.033378998815      -0.002143993559       0.003942724236
    99.101    72.809     0.029184     0.094330    -0.015818   -3007.947630774952       0.033817655927      -0.004256450260       0.006485775460   -3007.953455230455       0.033823914976      -0.004338750083       0.006788660423   -3007.956375121450       0.033369298891      -0.002073031132       0.003804701995
    99.101    76.854     0.022457     0.096153    -0.015818   -3007.947659510088       0.033817199016      -0.004224714838       0.006374479060   -3007.953482712211       0.033804425640      -0.004262767158       0.006736503099   -3007.956398224771       0.033362877085      -0.002017411299       0.003683373066
    99.101    80.899     0.015619     0.097498    -0.015818   -3007.947676279856       0.033819715739      -0.004217490076       0.006317651779   -3007.953512177233       0.033782803136      -0.004176758722       0.006670908997   -3007.956415834462       0.033359883575      -0.001978529840       0.003581754166
    99.101    84.944     0.008702     0.098357    -0.015818   -3007.947680134210       0.033825016652      -0.004234096771       0.006315509690   -3007.953543093351       0.033759346681      -0.004081585034       0.006591816504   -3007.956427580898       0.033360400410      -0.001957450416       0.003502490327
    99.101    88.989     0.001743     0.098726    -0.015818   -3007.947670441403       0.033832946702      -0.004273882491       0.006367872023   -3007.953574894528       0.033734459534      -0.003978612933       0.006499829337   -3007.956433197513       0.033364435594      -0.001954853919       0.003447757109
    99.101    93.034    -0.005226     0.098603    -0.015818   -3007.947646932687       0.033843420580      -0.004336410421       0.006474395951   -3007.953607002166       0.033708646394      -0.003869728477       0.006396264527   -3007.956432521177       0.033371919652      -0.001971000855       0.003419178820
    99.101    97.079    -0.012168     0.097988    -0.015818   -3007.947609724862       0.033856441295      -0.004421557152       0.006634697978   -3007.953638843475       0.033682501362      -0.003757303179       0.006283143002   -3007.956425491285       0.033382706116      -0.002005714580       0.003417772790
    99.101   101.124    -0.019050     0.096886    -0.015818   -3007.947559316576       0.033872097745      -0.004529498724       0.006848336831   -3007.953669865283       0.033656686016      -0.003644109999       0.006163117061   -3007.956412148284       0.033396576795      -0.002058390537       0.003443926686
    99.101   105.169    -0.025837     0.095301    -0.015818   -3007.947496559665       0.033890541484      -0.004660587317       0.007114661564   -3007.953699542786       0.033631898834      -0.003533193191       0.006039338153   -3007.956392632047       0.033413251830      -0.002128032157       0.003497410868
    99.101   109.213    -0.032495     0.093241    -0.015818   -3007.947422610184       0.033911947273      -0.004815143317       0.007432556444   -3007.953727383565       0.033608838856      -0.003427704008       0.005915277721   -3007.956367180227       0.033432403503      -0.002213309034       0.003577422057
    99.101   113.258    -0.038991     0.090717    -0.015818   -3007.947338867197       0.033936465027      -0.004993203192       0.007800133858   -3007.953752928182       0.033588167560      -0.003330720341       0.005794521191   -3007.956336126143       0.033453671995      -0.002312628843       0.003682649749
    99.101   117.303    -0.045293     0.087740    -0.015818   -3007.947246908030       0.033964171829      -0.005194269013       0.008214433859   -3007.953775749254       0.033570473286      -0.003245071049       0.005680559006   -3007.956299895732       0.033476680828      -0.002424212371       0.003811354193
    99.101   121.348    -0.051369     0.084327    -0.015818   -3007.947148427737       0.033995031586      -0.005417100546       0.008671183676   -3007.953795450806       0.033556241995      -0.003173184493       0.005576597970   -3007.956259003046       0.033501049929      -0.002546161587       0.003961444830
    99.101   125.393    -0.057189     0.080493    -0.015818   -3007.947045188241       0.034028867332      -0.005659578386       0.009164655817   -3007.953811669325       0.033545836970      -0.003116976145       0.005485411634   -3007.956214043836       0.033526404766      -0.002676513366       0.004130550615
    99.101   129.438    -0.062725     0.076259    -0.015818   -3007.946938979418       0.034065348051      -0.005918651106       0.009687644258   -3007.953824077419       0.033539488571      -0.003077783431       0.005409241191   -3007.956165687368       0.033552380949      -0.002813275526       0.004316077535
    99.101   133.483    -0.067948     0.071644    -0.015818   -3007.946831591849       0.034103989158      -0.006190365028       0.010231559551   -3007.953832389919       0.033537293699      -0.003056348773       0.005349750172   -3007.956114666446       0.033578624561      -0.002954445932       0.004515252716
    99.101   137.528    -0.072832     0.066673    -0.015818   -3007.946724798830       0.034144164013      -0.006469964817       0.010786628961   -3007.953836371908       0.033539223561      -0.003052845729       0.005308028825   -3007.956061766094       0.033604789246      -0.003098018650       0.004725157765
    99.101   141.573    -0.077354     0.061369    -0.015818   -3007.946620344042       0.034185123321      -0.006752047677       0.011342178483   -3007.953835847210       0.033545137718      -0.003066938897       0.005284638616   -3007.956007811223       0.033630531569      -0.003241982954       0.004942755809
    99.101   145.618    -0.081490     0.055760    -0.015818   -3007.946519931092       0.034226019663      -0.007030752950       0.011886969661   -3007.953830706393       0.033554802250      -0.003097866382       0.005279684299   -3007.955953653569       0.033655506294      -0.003384321320       0.005164917048
    99.101   149.663    -0.085220     0.049873    -0.015818   -3007.946425211589       0.034265935405      -0.007299970882       0.012409564458   -3007.953820912769       0.033567910077      -0.003144533607       0.005292900475   -3007.955900157935       0.033679363112      -0.003523011747       0.005388446877
    99.101   153.708    -0.088526     0.043737    -0.015818   -3007.946337769124       0.034303913195      -0.007553557666       0.012898694430   -3007.953806505858       0.033584101788      -0.003205608662       0.005323740869   -3007.955848187854       0.033701746039      -0.003656038171       0.005610119190
    99.101   157.753    -0.091391     0.037384    -0.015818   -3007.946259098144       0.034338988918      -0.007785547193       0.013343614899   -3007.953787601772       0.033602985723      -0.003279611495       0.005371461022   -3007.955798590548       0.033722296264      -0.003781410967       0.005826715915
    99.101   161.798    -0.093800     0.030844    -0.015818   -3007.946190577358       0.034370227026      -0.007990352550       0.013734429693   -3007.953764390734       0.033624156299      -0.003364991524       0.005435188120   -3007.955752181077       0.033740658698      -0.003897197758       0.006035072443
    99.101   165.843    -0.095742     0.024151    -0.015818   -3007.946133439098       0.034396757754      -0.008162951876       0.014062376608   -3007.953737132246       0.033647209804      -0.003460190336       0.005513974534   -3007.955709725907       0.033756491998      -0.004001563224       0.006232127625
    99.101   169.888    -0.097207     0.017337    -0.015818   -3007.946088736503       0.034417814883      -0.008299054014       0.014320067845   -3007.953706148548       0.033671757014      -0.003563687916       0.005606834197   -3007.955671926135       0.033769481347      -0.004092815480       0.006414976478
    99.101   173.933    -0.098188     0.010437    -0.015818   -3007.946057311490       0.034432771872      -0.008395239658       0.014501682922   -3007.953671817417       0.033697432128      -0.003674032267       0.005712762803   -3007.955639400768       0.033779352906      -0.004169455827       0.006580923524
    99.101   177.978    -0.098680     0.003485    -0.015818   -3007.946039766406       0.034441173545      -0.008449073943       0.014603113913   -3007.953634564917       0.033723897735      -0.003789853403       0.005830744108   -3007.955612670887       0.033785888603      -0.004230228321       0.006727534820
    99.101   182.022    -0.098680    -0.003485    -0.015818   -3007.946036442269       0.034442760352      -0.008459186833       0.014622064180   -3007.953594858641       0.033750845769      -0.003909863608       0.005959745356   -3007.955592145396       0.033788939824      -0.004274165577       0.006852686924
    99.101   186.067    -0.098188    -0.010437    -0.015818   -3007.946047406022       0.034437482657      -0.008425318457       0.014558102157   -3007.953553202009       0.033777994752      -0.004032846587       0.006098705054   -3007.955578109197       0.033788438655      -0.004300627565       0.006954611338
    99.101   190.112    -0.097207    -0.017337    -0.015818   -3007.946072448005       0.034425503450      -0.008348327650       0.014412671297   -3007.953510129379       0.033805083983      -0.004157638654       0.006246516219   -3007.955570714524       0.033784405558      -0.004309330654       0.007031933154
    99.101   194.157    -0.095742    -0.024151    -0.015818   -3007.946111090097       0.034407189170      -0.008230163381       0.014189056367   -3007.953466201857       0.033831865667      -0.004283105430       0.006402007863   -3007.955569976019       0.033776952693      -0.004300364905       0.007083702814
    99.101   198.202    -0.093800    -0.030844    -0.015818   -3007.946162603417       0.034383089712      -0.008073800124       0.013892305303   -3007.953422003032       0.033858096188      -0.004408117554       0.006563926895   -3007.955575769848       0.033766282560      -0.004274198421       0.007109419971
    99.101   202.247    -0.091391    -0.037384    -0.015818   -3007.946226033850       0.034353909795      -0.007883139547       0.013529105102   -3007.953378134378       0.033883527879      -0.004531528666       0.006730922045   -3007.955587836967       0.033752682093      -0.004231668466       0.007109048551
    99.101   206.292    -0.088526    -0.043737    -0.015818   -3007.946300232584       0.034320474535      -0.007662881820       0.013107610306   -3007.953335209096       0.033907902512      -0.004652158341       0.006901530783   -3007.955605790234       0.033736512725      -0.004173959923       0.007083022284
    99.101   210.337    -0.085220    -0.049873    -0.015818   -3007.946383888640       0.034283692191      -0.007418370421       0.012637223501   -3007.953293844108       0.033930947532      -0.004768781853       0.007074169713   -3007.955629125080       0.033718197341      -0.004102572477       0.007032240258
    99.101   214.382    -0.081490    -0.055760    -0.015818   -3007.946475560542       0.034244516542      -0.007155414656       0.012128329233   -3007.953254649610       0.033952375627      -0.004880127694       0.007247128611   -3007.955657233092       0.033698205192      -0.004019278653       0.006958052465
    99.101   218.427    -0.077354    -0.061369    -0.015818   -3007.946573704710       0.034203910618      -0.006880094316       0.011591985616   -3007.953218215979       0.033971887797      -0.004984882909       0.007418568229   -3007.955689417958       0.033677035963      -0.003926075319       0.006862235836
    99.101   222.472    -0.072832    -0.066673    -0.015818   -3007.946676698909       0.034162812621      -0.006598551478       0.011039581677   -3007.953185098245       0.033989179609      -0.005081705563       0.007586522305   -3007.955724913045       0.033655204095      -0.003825131615       0.006746961787
    99.101   226.517    -0.067948    -0.071644    -0.015818   -3007.946782860367       0.034122104242      -0.006316775698       0.010482472916   -3007.953155798843       0.034003949963      -0.005169243424       0.007748904801   -3007.955762900286       0.033633224297      -0.003718736199       0.006614756664
    99.101   230.562    -0.062725    -0.076259    -0.015818   -3007.946890459256       0.034082581442      -0.006040390992       0.009931612360   -3007.953130749564       0.034015911532      -0.005246158050       0.007903524281   -3007.955802529801       0.033611598871      -0.003609246330       0.006468456580
    99.101   234.607    -0.057189    -0.080493    -0.015818   -3007.946997729596       0.034044928171      -0.005774456136       0.009397199103   -3007.953110294058       0.034024802058      -0.005311154133       0.008048108232   -3007.955842939869       0.033590807165      -0.003499040444       0.006311157766
    99.101   238.652    -0.051369    -0.084327    -0.015818   -3007.947102880491       0.034009694381      -0.005523293209       0.008888370053   -3007.953094672582       0.034030395885      -0.005363014755       0.008180340827   -3007.955883276828       0.033571297080      -0.003390474726       0.006146162776
    99.101   242.697    -0.045293    -0.087740    -0.015818   -3007.947204111490       0.033977280708      -0.005290362033       0.008412962225   -3007.953084010446       0.034032515509      -0.005400644045       0.008297917717   -3007.955922714543       0.033553478214      -0.003285842737       0.005976921812
    99.101   246.742    -0.038991    -0.090717    -0.015818   -3007.947299635788       0.033947932912      -0.005078198607       0.007977370934   -3007.953078311821       0.034031043172      -0.005423118904       0.008398620594   -3007.955960472611       0.033537715996      -0.003187335922       0.005806967409
    99.101   250.787    -0.032495    -0.093241    -0.015818   -3007.947387714230       0.033921749049      -0.004888432134       0.007586522258   -3007.953077459656       0.034025932715      -0.005429750771       0.008480412156   -3007.955995832979       0.033524326006      -0.003097002072       0.005639840269
    99.101   254.831    -0.025837    -0.095301    -0.015818   -3007.947466701530       0.033898701097      -0.004721886924       0.007243965701   -3007.953081222305       0.034017221706      -0.005420156433       0.008541548799   -3007.956028153801       0.033513567846      -0.003016699176       0.005479004584
    99.101   258.876    -0.019050    -0.096886    -0.015818   -3007.947535103254       0.033878670391      -0.004578762488       0.006952075613   -3007.953089266473       0.034005043342      -0.005394333734       0.008580704045   -3007.956056880433       0.033505638259      -0.002948043682       0.005327753134
    99.101   262.921    -0.012168    -0.097988    -0.015818   -3007.947591639938       0.033861493117      -0.004458869681       0.006712330553   -3007.953101175192       0.033989636886      -0.005352734343       0.008597091246   -3007.956081553028       0.033500663798      -0.002892354901       0.005189105396
    99.101   266.966    -0.005226    -0.098603    -0.015818   -3007.947635310847       0.033847009244      -0.004361886541       0.006525622612   -3007.953116469181       0.033971354575      -0.005296322346       0.008590570420   -3007.956101810792       0.033498694002      -0.002850600508       0.005065705456
    99.101   271.011     0.001743    -0.098726    -0.015818   -3007.947665449385       0.033835106444      -0.004287588937       0.006392538983   -3007.953134629201       0.033950662550      -0.005226605690       0.008561722491   -3007.956117393537       0.033499696544      -0.002823350723       0.004959729342
